Param name,Param value,Param stdv,Param p-value,CA,BT,BU,CD,BV,CS,DP,CH,CA*CA,CA*BT,CA*BU,CA*CD,CA*BV,CA*CS,CA*DP,CA*CH,BT*CA,BT*BT,BT*BU,BT*CD,BT*BV,BT*CS,BT*DP,BT*CH,BU*CA,BU*BT,BU*BU,BU*CD,BU*BV,BU*CS,BU*DP,BU*CH,CD*CA,CD*BT,CD*BU,CD*CD,CD*BV,CD*CS,CD*DP,CD*CH,BV*CA,BV*BT,BV*BU,BV*CD,BV*BV,BV*CS,BV*DP,BV*CH,CS*CA,CS*BT,CS*BU,CS*CD,CS*BV,CS*CS,CS*DP,CS*CH,DP*CA,DP*BT,DP*BU,DP*CD,DP*BV,DP*CS,DP*DP,DP*CH,CH*CA,CH*BT,CH*BU,CH*CD,CH*BV,CH*CS,CH*DP,CH*CH
CA,0.285665048,0.014863513,2.56E-82,0.000220924,9.11E-07,6.55E-06,9.04E-06,6.63E-06,-6.13E-07,1.07E-05,8.67E-06,-0.00062329,-0.000219583,-8.55E-05,-0.000266771,-4.81E-05,-0.006331882,-0.000473504,-0.000694581,8.19E-05,-1.48E-06,2.79E-06,8.62E-08,1.22E-05,-0.000128679,0.000126986,5.25E-05,0.000140878,-5.95E-06,8.40E-07,1.88E-07,-2.97E-07,-0.000527822,0.000156735,8.65E-05,1.57E-05,-7.62E-06,1.22E-05,-4.86E-06,4.70E-06,-0.000120817,-3.04E-05,4.16E-05,-4.46E-05,-1.16E-05,-5.63E-06,1.21E-06,-7.60E-06,0.00013252,-8.41E-05,3.44E-07,0.000302334,-2.87E-06,1.03E-05,1.28E-05,-5.96E-07,1.90E-06,-3.11E-05,3.27E-05,-9.83E-07,-9.72E-06,1.28E-06,-1.01E-05,1.78E-06,-0.000140467,-3.46E-05,0.000135196,-1.30E-05,-1.08E-05,1.23E-05,1.12E-05,1.17E-05,-0.00012906,0.000304496,-2.02E-05
BT,0.994363562,0.016464217,0,9.11E-07,0.00027107,5.75E-05,2.06E-06,1.42E-05,-2.55E-07,-2.60E-06,-1.94E-06,-5.95E-06,1.25E-05,1.57E-06,4.28E-07,-1.24E-06,1.36E-05,-2.74E-06,-1.62E-05,-1.13E-05,-0.000252997,-0.00023626,-7.52E-05,-0.000327772,-0.003089103,-0.001274575,-0.000271815,-3.66E-05,-3.77E-05,-5.51E-05,-4.25E-05,-5.08E-05,0.000383726,-8.02E-05,-2.37E-05,-1.42E-05,2.88E-05,1.13E-05,-4.89E-06,4.95E-07,9.05E-05,-1.33E-06,-3.51E-07,-3.32E-05,7.78E-05,6.85E-06,-1.75E-05,-8.69E-06,2.36E-05,4.52E-05,-1.70E-05,-1.99E-05,0.000111039,7.35E-06,8.05E-06,2.02E-06,7.93E-07,6.43E-05,1.18E-05,-4.51E-06,0.000111864,1.61E-05,1.29E-06,1.05E-05,0.000227412,1.04E-05,1.13E-05,-8.30E-06,6.03E-05,1.50E-05,6.97E-06,1.87E-07,7.61E-05,8.05E-05,4.20E-06
BU,0.930646096,0.014783325,0,6.55E-06,5.75E-05,0.000218547,2.46E-05,5.06E-05,7.89E-07,1.10E-05,4.75E-06,-3.53E-05,-2.51E-06,2.08E-06,3.84E-06,-6.45E-06,-0.000185267,-2.64E-05,4.78E-05,-9.73E-06,-6.65E-05,-7.12E-06,2.18E-05,2.97E-05,0.002832815,0.001905778,0.000695884,-0.000167203,-0.000187943,-0.00018173,-0.000229889,-0.000192439,-0.002089919,-0.000681936,-0.000146762,-4.92E-05,-2.33E-05,-5.24E-06,-2.32E-05,-1.62E-05,-0.000577474,-8.74E-05,-1.75E-05,-7.85E-05,2.04E-05,-2.91E-05,-6.28E-05,-3.33E-05,-8.05E-05,0.000210606,-4.88E-05,1.65E-05,-1.25E-05,-4.33E-06,4.36E-06,-5.76E-06,-2.45E-06,0.000121772,2.91E-05,-2.58E-05,-3.07E-05,2.79E-05,-9.39E-06,1.97E-05,-0.000235748,-3.92E-05,-4.84E-07,-1.40E-05,-2.77E-05,2.01E-05,2.95E-05,9.10E-07,-0.000288379,0.000243066,-1.19E-05
CD,0.665805223,0.013835998,0,9.04E-06,2.06E-06,2.46E-05,0.000191435,1.81E-06,1.46E-06,4.56E-05,2.41E-05,-3.63E-05,-1.14E-05,-9.34E-06,2.26E-05,-8.73E-06,9.88E-05,-0.000158018,-1.49E-05,-3.77E-05,-2.58E-06,-2.84E-06,-1.16E-05,-5.67E-06,0.00044377,-0.000121315,4.12E-05,-0.000100599,-2.03E-05,-1.45E-05,2.31E-05,-1.50E-05,-0.000423069,-0.000124396,-6.17E-05,-0.000498129,-0.000187307,-0.000175989,-0.000131661,-9.15E-05,-0.004674772,-0.000690555,-0.000794147,-2.71E-05,7.06E-06,-8.79E-07,2.30E-06,2.18E-06,3.59E-05,0.000198793,-2.62E-05,9.09E-06,1.12E-05,-2.06E-05,6.34E-05,-3.40E-07,-4.55E-06,0.000435809,-8.82E-05,-0.000135663,-4.15E-05,-5.04E-05,-2.64E-05,-2.90E-05,-0.000638546,-0.000163863,2.89E-05,0.000137254,-1.79E-05,-2.75E-05,8.99E-05,-4.71E-05,-0.001400433,0.001381434,-5.34E-05
BV,0.955575788,0.02197588,0,6.63E-06,1.42E-05,5.06E-05,1.81E-06,0.000482939,3.53E-07,2.10E-05,-1.08E-05,-8.76E-05,-7.52E-07,1.13E-06,-2.93E-06,1.29E-05,0.000622425,2.02E-05,0.000113298,-9.02E-05,-1.93E-05,1.10E-05,-1.35E-06,0.000140064,0.000842136,0.000995607,7.90E-05,-0.000187921,-3.81E-05,-3.86E-05,-0.000109189,0.000131014,-0.000920004,0.000243289,-3.96E-05,-2.67E-05,-6.51E-07,-1.09E-05,3.17E-06,-3.68E-06,-0.000206073,-3.42E-05,-9.58E-05,-2.20E-05,-0.000596372,-0.000447958,-0.000320973,-0.000432739,-0.000659369,-0.00258416,-0.000390546,-2.05E-06,-1.47E-05,8.74E-06,-9.34E-06,1.29E-05,-1.09E-06,-9.36E-05,-4.79E-07,-5.03E-05,-2.25E-05,-1.51E-05,-3.27E-05,2.31E-05,-5.51E-05,-6.54E-05,-0.00013663,0.000152791,1.28E-05,-3.92E-06,7.25E-06,-5.30E-05,-0.000244051,-0.002160747,2.72E-05
CS,0.307277556,0.003518953,0,-6.13E-07,-2.55E-07,7.89E-07,1.46E-06,3.53E-07,1.24E-05,7.68E-07,1.29E-06,9.55E-06,5.69E-07,1.12E-07,-1.14E-06,9.46E-07,-0.000132103,-3.29E-06,-1.24E-05,-5.97E-07,2.93E-07,2.42E-07,-3.32E-07,4.02E-07,-8.65E-05,7.54E-06,-3.04E-06,-4.95E-06,-8.98E-07,-5.92E-07,-2.66E-06,1.88E-06,0.000101114,-5.33E-06,-2.08E-06,-5.61E-06,-1.55E-06,-2.69E-06,-1.61E-06,-1.66E-07,0.00016217,-5.70E-06,-3.76E-07,-1.16E-06,-1.69E-07,-2.46E-07,-3.23E-08,-1.93E-07,-5.04E-06,9.04E-06,-1.56E-08,-3.09E-05,-1.58E-05,-1.03E-05,-3.25E-05,-5.29E-06,-3.87E-05,-0.000134483,-3.93E-05,-3.24E-06,-7.61E-07,-1.52E-06,-8.02E-07,4.66E-07,6.75E-05,-2.80E-06,-5.84E-06,-1.26E-05,-1.05E-06,-2.51E-06,-8.45E-07,8.23E-07,0.000193124,-2.24E-06,-3.05E-06
DP,0.505820891,0.013919644,3.97E-289,1.07E-05,-2.60E-06,1.10E-05,4.56E-05,2.10E-05,7.68E-07,0.000193756,1.15E-05,-6.41E-05,-1.36E-05,-4.10E-06,8.72E-07,-4.63E-06,0.000290667,-0.000119139,-2.28E-05,-3.02E-05,5.90E-06,1.16E-06,-4.24E-06,-4.18E-05,0.000572062,-0.001636065,-1.78E-05,-2.42E-05,-9.55E-06,-7.92E-06,8.78E-06,-1.85E-05,-0.000172023,-0.000453165,-8.12E-06,-0.000101277,-4.32E-05,-3.81E-05,-3.19E-05,-1.89E-05,-0.000846905,-0.000220605,-0.000107057,-4.77E-05,-1.90E-05,-2.76E-05,-1.36E-05,-1.88E-05,-0.000223857,0.000577139,-6.12E-06,-9.11E-07,5.06E-06,-2.10E-05,3.13E-05,5.58E-06,-2.40E-06,0.000659191,1.95E-05,-0.000277063,-0.000197815,-0.000153171,-0.000194145,-0.000108558,-0.005102115,-0.000676455,-0.001095928,-5.99E-06,-8.14E-06,-1.65E-05,3.45E-05,-5.44E-06,-0.000610434,0.003131525,-2.51E-05
CH,0.506137726,0.013839721,8.15E-293,8.67E-06,-1.94E-06,4.75E-06,2.41E-05,-1.08E-05,1.29E-06,1.15E-05,0.000191538,-4.61E-05,-1.19E-05,-7.69E-06,-1.81E-06,-1.12E-06,0.000322582,-2.74E-05,-0.000242885,3.62E-05,3.42E-06,-2.12E-06,-1.22E-06,-2.11E-05,5.28E-05,-8.35E-05,-0.000700542,5.08E-05,-5.89E-06,-3.26E-06,1.12E-07,-8.38E-06,1.18E-05,-0.000131551,-0.000402712,-4.66E-05,-2.05E-05,-2.57E-05,-5.19E-06,-3.00E-05,-0.001199674,-9.85E-05,-5.46E-05,-4.23E-05,1.55E-05,8.59E-06,4.92E-06,1.36E-05,1.77E-05,9.69E-05,4.95E-05,3.05E-05,3.49E-06,-5.37E-06,-2.92E-05,1.07E-05,-4.00E-06,-8.22E-05,-0.000128858,-2.17E-05,-1.06E-05,-1.22E-05,-5.92E-06,-1.14E-05,-0.000600669,-4.01E-05,-2.43E-05,-0.00049886,-0.000174418,-0.000154672,-0.0004721,-4.58E-05,-0.00340614,-0.002606694,-0.000412269
CA*CA,-1.391667894,0.12430074,4.27E-29,-0.00062329,-5.95E-06,-3.53E-05,-3.63E-05,-8.76E-05,9.55E-06,-6.41E-05,-4.61E-05,0.015450675,0.000657638,2.15E-06,-0.002005432,0.000191434,-0.010518064,-0.008154005,-0.010962865,5.11E-05,8.78E-06,-2.22E-05,-9.04E-06,-0.000108823,0.000968745,-0.000928011,-0.000369107,-0.000195832,2.32E-05,1.30E-05,-1.60E-06,-6.17E-05,0.003355298,-0.001062298,-0.000831862,0.000701516,2.69E-05,-8.99E-05,7.82E-05,-0.000158018,-0.001196668,-0.000360977,-0.000850335,0.000605613,0.000104435,0.000144212,4.08E-05,6.54E-05,-0.001541736,5.17E-05,7.61E-05,-0.004056143,4.74E-05,-7.80E-05,-0.000136041,6.62E-05,-2.97E-05,0.000303945,-0.000586587,0.00021479,6.74E-05,5.49E-05,-3.08E-05,-6.09E-05,-0.001583294,0.00022281,-0.001119395,-0.000649572,4.00E-05,-5.11E-05,-0.000197781,-0.000187064,-0.000480414,-0.001267926,0.000107581
CA*BT,-0.205037375,0.026750464,1.79E-14,-0.000219583,1.25E-05,-2.51E-06,-1.14E-05,-7.52E-07,5.69E-07,-1.36E-05,-1.19E-05,0.000657638,0.000715587,5.95E-05,0.000250632,6.90E-05,0.002948344,0.00045681,0.000565978,0.000919889,1.15E-05,-2.18E-05,-1.73E-05,-0.000102148,0.00127656,-0.000400307,1.75E-05,-8.94E-05,3.89E-05,-9.65E-06,8.99E-06,-2.04E-05,0.000378883,-0.000265756,-2.61E-05,-4.38E-05,5.56E-05,-9.81E-06,8.78E-06,-7.39E-06,-3.62E-05,2.86E-05,-9.31E-05,0.000105132,-1.38E-05,1.83E-06,-9.43E-06,2.99E-06,-0.000135726,-3.18E-05,-1.21E-05,-0.000265087,-0.000112371,-8.66E-06,-2.38E-05,6.76E-07,-1.77E-06,3.13E-05,-7.21E-05,-2.27E-05,4.62E-05,1.85E-06,1.13E-05,2.08E-06,3.17E-05,4.52E-05,-6.77E-05,-2.35E-05,6.60E-05,-1.14E-05,-2.26E-05,-2.15E-05,7.35E-05,8.97E-06,2.81E-05
CA*BU,-0.099988872,0.01759748,1.33E-08,-8.55E-05,1.57E-06,2.08E-06,-9.34E-06,1.13E-06,1.12E-07,-4.10E-06,-7.69E-06,2.15E-06,5.95E-05,0.000309671,0.000109045,5.22E-05,0.000657085,0.000162493,-0.000337713,0.000183991,-5.64E-06,1.22E-05,1.82E-06,-9.25E-06,-0.000172726,6.78E-05,3.50E-05,0.000432153,-7.22E-06,2.50E-06,8.83E-06,-1.21E-05,-0.000302619,0.000109864,4.98E-05,1.01E-05,4.33E-06,4.67E-05,-2.25E-06,-7.87E-07,-0.000177546,1.35E-05,-3.11E-05,-3.08E-05,3.83E-06,-1.24E-05,-3.36E-06,2.11E-06,-6.05E-06,0.00012402,1.17E-05,2.22E-05,-4.69E-06,6.55E-06,-3.23E-05,-5.08E-06,-3.63E-07,-0.000113816,-9.22E-06,-2.78E-05,-1.88E-06,2.93E-05,-4.34E-06,5.52E-06,-0.000410078,1.23E-05,-9.58E-05,-1.81E-05,2.13E-07,3.31E-05,-1.42E-05,-1.32E-05,-0.00029102,2.88E-05,1.84E-05
CA*CD,-0.051341721,0.042666983,0.228855348,-0.000266771,4.28E-07,3.84E-06,2.26E-05,-2.93E-06,-1.14E-06,8.72E-07,-1.81E-06,-0.002005432,0.000250632,0.000109045,0.001820472,-0.000110377,0.011930607,0.001537493,0.004364629,-8.82E-05,1.79E-06,-8.68E-06,1.62E-05,-3.68E-05,-0.00010595,-0.000210321,0.000158534,3.57E-05,-5.43E-06,-1.51E-05,7.46E-05,-5.50E-05,-0.00029349,-0.000207506,0.000199035,0.000709445,-2.73E-05,-4.58E-05,3.70E-05,7.16E-06,-0.001565613,-0.000161932,-0.000158816,7.08E-05,4.81E-06,-8.19E-06,-2.15E-05,1.28E-05,-1.24E-05,0.00020226,-3.80E-05,0.000608283,-1.02E-05,-9.54E-06,-2.36E-05,-3.22E-05,3.58E-06,0.000134828,1.70E-05,0.00030509,-8.89E-06,-2.44E-05,4.01E-05,-8.41E-06,-3.55E-05,-3.76E-05,-7.84E-05,0.000567491,-9.17E-07,-1.76E-05,4.14E-05,-1.24E-05,-0.000610845,0.000223911,6.69E-06
CA*BV,-0.12637222,0.026132118,1.33E-06,-4.81E-05,-1.24E-06,-6.45E-06,-8.73E-06,1.29E-05,9.46E-07,-4.63E-06,-1.12E-06,0.000191434,6.90E-05,5.22E-05,-0.000110377,0.000682888,-0.00778171,1.24E-05,-0.002226987,-9.43E-05,1.80E-06,2.51E-06,3.08E-07,5.64E-05,-0.000320071,-0.000124233,-0.000289605,-0.00012772,8.98E-06,5.15E-06,-1.83E-05,7.73E-05,0.000129204,-0.000122961,-0.0003079,-0.000165448,1.14E-05,-3.99E-06,4.64E-06,8.10E-05,-0.000575959,3.84E-06,-5.70E-06,-0.000187406,-1.48E-05,-3.78E-06,9.78E-07,-1.71E-05,4.45E-05,-0.000212325,1.93E-05,3.08E-05,1.87E-05,-1.39E-06,-5.56E-05,-2.81E-05,-2.91E-06,-3.71E-05,5.42E-06,-0.000127919,1.39E-05,9.26E-06,-6.27E-06,3.18E-05,-0.000645674,1.86E-05,-2.84E-05,-2.44E-05,-1.44E-06,-7.11E-06,-1.76E-05,3.53E-05,-0.000676001,-0.00042407,1.01E-06
CA*CS,4.119430769,1.1660565,0.000411202,-0.006331882,1.36E-05,-0.000185267,9.88E-05,0.000622425,-0.000132103,0.000290667,0.000322582,-0.010518064,0.002948344,0.000657085,0.011930607,-0.00778171,1.3596877,0.016922021,0.013550778,0.003258766,-3.32E-05,0.000279342,-0.000523497,0.00051348,0.07343217,-0.009650782,-0.025288666,0.001702172,0.000229829,-0.000158042,-0.001320169,0.002257632,0.104321875,-0.01320904,-0.030317916,0.003909779,-0.000234844,-0.001645729,-0.000764895,0.000388295,0.06426626,0.000580231,0.006421998,-0.00457303,-0.000101868,-0.000520476,-0.0003474,-0.000646298,-0.018849,0.005630645,0.001466594,-0.017846037,0.000328241,-0.000470513,0.003705499,0.000677301,0.000416274,0.001644685,0.00496972,0.001054916,-0.000791218,-0.001567361,-9.93E-05,-0.001008326,0.06285781,-0.001303725,-0.017344663,-0.005202247,0.000445647,-0.001765884,0.00103377,0.001124259,0.05287214,-0.06079656,-0.000911507
CA*DP,0.354529046,0.17147605,0.038685796,-0.000473504,-2.74E-06,-2.64E-05,-0.000158018,2.02E-05,-3.29E-06,-0.000119139,-2.74E-05,-0.008154005,0.00045681,0.000162493,0.001537493,1.24E-05,0.016922021,0.029404039,0.012042139,-0.00046128,-4.51E-06,1.97E-05,-7.62E-06,3.96E-05,-0.002253161,0.003575191,-4.37E-05,0.00044749,1.97E-05,1.59E-06,-0.000156945,4.52E-05,-0.001599224,0.00263352,0.000178096,0.001850417,0.000144817,0.000149681,-0.000175913,0.000110195,0.004176423,0.003281287,0.000569205,-0.000102421,-5.41E-06,-6.98E-05,-8.54E-06,-2.18E-05,0.000496109,-0.001373487,-4.03E-05,0.004125973,-3.10E-05,0.000120545,-0.000175911,-7.90E-05,1.00E-05,-0.004858465,-0.000199105,0.004449766,0.000141852,-4.23E-05,0.000436929,-0.000194987,0.001910735,0.000546494,0.000222542,0.002552627,2.05E-05,1.55E-05,-0.000267489,4.28E-05,0.001877046,-0.006239422,5.80E-05
CA*CH,0.933831015,0.27949852,0.000834488,-0.000694581,-1.62E-05,4.78E-05,-1.49E-05,0.000113298,-1.24E-05,-2.28E-05,-0.000242885,-0.010962865,0.000565978,-0.000337713,0.004364629,-0.002226987,0.013550778,0.012042139,0.07811942,0.00051263,4.72E-06,-9.70E-05,-8.20E-07,-0.000108689,-0.014114982,0.002109899,0.010839365,0.002940642,-0.000127876,-5.85E-05,2.27E-05,-0.000325611,-0.02872722,0.001812401,0.012826632,0.003063076,-5.81E-05,0.0001692,-0.000149952,-0.00020136,-0.000367106,0.000115336,0.001251053,-0.001929514,-0.000194234,-0.000478791,-0.000124819,2.15E-05,0.006940864,0.001588856,-0.00123385,0.005578414,-0.00041773,8.41E-05,-5.68E-05,-8.25E-06,3.78E-05,-0.00083717,0.000231124,0.001444319,-7.11E-05,-0.000145139,1.88E-05,0.00023546,0.005515943,2.78E-05,0.003843474,0.017702965,0.000157216,0.00016596,0.000788449,0.00015997,0.003278635,-0.00442823,0.000575867
BT*CA,-0.536083696,0.21476007,0.012553243,8.19E-05,-1.13E-05,-9.73E-06,-3.77E-05,-9.02E-05,-5.97E-07,-3.02E-05,3.62E-05,5.11E-05,0.000919889,0.000183991,-8.82E-05,-9.43E-05,0.003258766,-0.00046128,0.00051263,0.046121884,-0.000535328,-0.000750287,0.00043879,-0.000329874,0.006531724,0.015754735,0.002260212,0.006972428,9.82E-05,-0.000129945,0.000108734,-0.000326396,0.004079647,-0.003367867,-0.000921511,0.000905867,5.19E-05,0.000139801,-1.25E-05,-1.24E-05,-0.000962791,3.10E-05,0.000558863,0.001080419,0.000692922,9.08E-06,-5.36E-05,6.39E-05,-0.000182688,-0.001127775,-3.61E-05,0.000661037,-0.000169642,0.000107215,-0.000121557,-1.33E-05,1.75E-06,0.000189228,-0.000499574,-4.91E-05,0.000214806,4.72E-05,1.08E-05,-0.000121233,0.001136293,0.000114242,0.002630669,-0.001201215,-0.000212431,4.85E-05,-8.71E-06,9.81E-05,-0.000513542,0.002500381,-0.000104114
BT*BT,-0.970578096,0.017636908,0,-1.48E-06,-0.000252997,-6.65E-05,-2.58E-06,-1.93E-05,2.93E-07,5.90E-06,3.42E-06,8.78E-06,1.15E-05,-5.64E-06,1.79E-06,1.80E-06,-3.32E-05,-4.51E-06,4.72E-06,-0.000535328,0.000311061,0.000144153,-4.54E-05,0.000245142,0.001339185,0.000670011,2.29E-06,-7.12E-06,5.83E-05,6.43E-05,6.22E-05,4.72E-05,-0.00043741,2.67E-05,1.73E-05,9.27E-06,-2.01E-05,-1.23E-05,9.15E-06,-1.31E-06,-0.000114016,-8.52E-06,-8.27E-06,3.60E-05,-4.02E-05,-1.25E-05,2.59E-05,1.23E-05,-4.06E-06,-4.55E-05,2.45E-05,1.41E-05,-0.0001388,-9.09E-06,-8.55E-06,-2.50E-06,-9.09E-07,-6.10E-05,-1.21E-05,-6.29E-08,-0.000206877,-1.79E-05,-6.97E-06,-1.17E-05,-0.00036123,-2.04E-05,-4.98E-05,8.10E-06,-9.27E-05,-1.63E-05,-1.25E-05,-1.77E-06,-0.00010534,3.16E-05,-7.31E-06
BT*BU,-0.698385746,0.03551993,4.58E-86,2.79E-06,-0.00023626,-7.12E-06,-2.84E-06,1.10E-05,2.42E-07,1.16E-06,-2.12E-06,-2.22E-05,-2.18E-05,1.22E-05,-8.68E-06,2.51E-06,0.000279342,1.97E-05,-9.70E-05,-0.000750287,0.000144153,0.001261666,9.38E-05,0.000317646,-0.00495094,-0.003954622,-0.002818015,-7.70E-05,0.000157931,5.06E-05,-7.39E-05,9.63E-05,-0.0017297,-0.000247938,-0.000501272,2.12E-05,-2.59E-05,-1.97E-05,-3.91E-07,6.68E-06,0.000100675,5.37E-05,0.000137294,-1.92E-05,-0.000244074,1.91E-05,-9.21E-06,-5.96E-06,-0.000411766,-0.000355079,-4.81E-05,3.08E-05,-0.000117104,-3.01E-05,-1.71E-06,-6.78E-06,-7.64E-07,0.000129731,7.98E-05,1.48E-05,-0.000108635,-5.34E-05,2.40E-05,-2.95E-05,0.000960157,-2.46E-05,-0.000120888,4.44E-05,-8.67E-05,-2.55E-05,4.32E-05,2.08E-05,5.74E-05,-0.001530204,2.42E-06
BT*CD,-0.090928373,0.038719736,0.01885564,8.62E-08,-7.52E-05,2.18E-05,-1.16E-05,-1.35E-06,-3.32E-07,-4.24E-06,-1.22E-06,-9.04E-06,-1.73E-05,1.82E-06,1.62E-05,3.08E-07,-0.000523497,-7.62E-06,-8.20E-07,0.00043879,-4.54E-05,9.38E-05,0.001499218,-7.96E-05,0.005872381,0.003272401,0.001211374,2.98E-05,-8.60E-06,-4.39E-05,9.31E-05,-5.63E-05,0.000511225,-0.000263259,0.000114287,2.96E-05,3.25E-06,2.62E-05,2.38E-05,2.81E-06,0.000134332,-1.84E-05,-6.22E-05,-1.09E-05,-1.43E-06,2.67E-06,2.34E-05,-3.59E-06,-6.73E-05,3.03E-05,1.16E-05,1.73E-05,0.000133106,9.28E-06,-3.51E-06,1.44E-06,1.05E-06,-0.000152122,-3.54E-05,7.24E-06,7.19E-05,1.98E-05,-1.15E-05,2.09E-05,-0.000115916,2.45E-05,-0.000148135,3.61E-05,3.51E-05,1.06E-05,-3.22E-05,-1.40E-05,0.000125386,0.000436584,5.05E-06
BT*BV,-0.434273223,0.0784658,3.12E-08,1.22E-05,-0.000327772,2.97E-05,-5.67E-06,0.000140064,4.02E-07,-4.18E-05,-2.11E-05,-0.000108823,-0.000102148,-9.25E-06,-3.68E-05,5.64E-05,0.00051348,3.96E-05,-0.000108689,-0.000329874,0.000245142,0.000317646,-7.96E-05,0.006156881,-0.029308127,-0.009511475,-0.002270841,-0.000368881,-6.51E-05,2.33E-05,-0.00030436,0.001044715,-0.012160082,-0.000299191,-0.00103217,-5.28E-05,-5.88E-05,-5.82E-05,7.09E-06,6.92E-05,-0.000284525,9.54E-05,-0.000396505,-9.55E-05,0.00086066,0.000132882,-3.61E-05,-9.45E-05,-0.000815237,-0.00186642,-0.000327642,0.000117573,5.50E-05,-1.23E-05,-3.60E-05,-2.25E-06,-1.23E-06,-7.70E-05,-0.000151515,1.02E-05,0.000223344,1.10E-05,7.04E-05,-0.000127348,0.002228422,0.000122759,0.001757542,0.000109746,7.78E-05,-1.07E-06,-8.82E-05,-3.93E-05,0.000822422,-0.002223807,6.19E-05
BT*CS,2.286523449,1.256146,0.068718061,-0.000128679,-0.003089103,0.002832815,0.00044377,0.000842136,-8.65E-05,0.000572062,5.28E-05,0.000968745,0.00127656,-0.000172726,-0.00010595,-0.000320071,0.07343217,-0.002253161,-0.014114982,0.006531724,0.001339185,-0.00495094,0.005872381,-0.029308127,1.5779026,0.09209161,-0.014318648,0.001246832,-0.004152435,-0.003511068,-7.35E-05,-0.011586729,0.37459645,-0.052410834,-0.018363254,-0.001499527,-0.000791738,0.000422192,-0.000392685,-0.000851693,-0.002621654,-0.002609265,0.001180154,-0.003491275,0.002670119,-0.001657332,-0.002524546,-0.000132869,0.050663546,-0.004309011,-0.001492064,-0.00225541,-0.015533955,0.001546282,0.000951501,0.000215871,0.000269272,0.005187196,0.001051963,-0.000958121,0.001507161,0.001296692,-0.000760295,0.000311553,-0.05264035,-0.001817755,-0.006406356,-0.003735649,0.000654163,0.001137768,0.001323826,7.42E-05,-0.018834865,0.01101525,-0.00028432
BT*DP,3.770835092,0.69181776,5.02E-08,0.000126986,-0.001274575,0.001905778,-0.000121315,0.000995607,7.54E-06,-0.001636065,-8.35E-05,-0.000928011,-0.000400307,6.78E-05,-0.000210321,-0.000124233,-0.009650782,0.003575191,0.002109899,0.015754735,0.000670011,-0.003954622,0.003272401,-0.009511475,0.09209161,0.4786118,0.03596339,-0.006071309,-0.001227543,-0.002612179,-0.003203234,-0.001471287,-0.06935781,0.07656325,0.011069037,0.000227207,0.000370162,0.000438346,-0.000568567,0.000115073,0.006535058,0.003669623,0.002640168,-0.001416229,8.36E-05,-0.001031818,-0.001021064,-0.001203285,-0.0078391,0.02008049,-0.000190896,6.70E-05,0.002214678,0.000139537,-0.000219532,-0.00023005,-2.39E-05,-0.015444021,0.001070328,0.003066996,-0.00867104,0.001269548,0.002220748,0.001098193,0.02467375,0.005458596,0.002921217,-6.35E-06,0.000175836,0.000677723,0.000368418,0.000416364,0.001287208,-0.09239208,8.05E-05
