Treatments,Time,CA,BT,BU,CD,BV,CS,DP,CH
BT_1,0,0.0,0.011599998,0.0,0.0,0.0,0.0,0.0,0.0
BT_1,3,0.0,0.086499999,0.0,0.0,0.0,0.0,0.0,0.0
BT_1,6,0.0,0.478699977,0.0,0.0,0.0,0.0,0.0,0.0
BT_1,9,0.0,0.979499991,0.0,0.0,0.0,0.0,0.0,0.0
BT_1,12,0.0,1.08480006,0.0,0.0,0.0,0.0,0.0,0.0
BT_1,15,0.0,1.068800027,0.0,0.0,0.0,0.0,0.0,0.0
BT_1,18,0.0,1.043700034,0.0,0.0,0.0,0.0,0.0,0.0
BT_1,21,0.0,0.997499997,0.0,0.0,0.0,0.0,0.0,0.0
BT_1,24,0.0,0.927400048,0.0,0.0,0.0,0.0,0.0,0.0
BT_2,0,0.0,0.007299999,0.0,0.0,0.0,0.0,0.0,0.0
BT_2,3,0.0,0.082999999,0.0,0.0,0.0,0.0,0.0,0.0
BT_2,6,0.0,0.486299987,0.0,0.0,0.0,0.0,0.0,0.0
BT_2,9,0.0,0.985699947,0.0,0.0,0.0,0.0,0.0,0.0
BT_2,12,0.0,1.079299981,0.0,0.0,0.0,0.0,0.0,0.0
BT_2,15,0.0,1.065800006,0.0,0.0,0.0,0.0,0.0,0.0
BT_2,18,0.0,1.037800009,0.0,0.0,0.0,0.0,0.0,0.0
BT_2,21,0.0,1.011200006,0.0,0.0,0.0,0.0,0.0,0.0
BT_2,24,0.0,0.938200052,0.0,0.0,0.0,0.0,0.0,0.0
BT_3,0,0.0,0.008400003,0.0,0.0,0.0,0.0,0.0,0.0
BT_3,3,0.0,0.080500002,0.0,0.0,0.0,0.0,0.0,0.0
BT_3,6,0.0,0.471100027,0.0,0.0,0.0,0.0,0.0,0.0
BT_3,9,0.0,0.956900055,0.0,0.0,0.0,0.0,0.0,0.0
BT_3,12,0.0,1.058800037,0.0,0.0,0.0,0.0,0.0,0.0
BT_3,15,0.0,1.046600039,0.0,0.0,0.0,0.0,0.0,0.0
BT_3,18,0.0,1.019800002,0.0,0.0,0.0,0.0,0.0,0.0
BT_3,21,0.0,0.990899975,0.0,0.0,0.0,0.0,0.0,0.0
BT_3,24,0.0,0.965400035,0.0,0.0,0.0,0.0,0.0,0.0
BU_1,0,0.0,0.0,0.006000007,0.0,0.0,0.0,0.0,0.0
BU_1,3,0.0,0.0,0.050900007,0.0,0.0,0.0,0.0,0.0
BU_1,6,0.0,0.0,0.544399972,0.0,0.0,0.0,0.0,0.0
BU_1,9,0.0,0.0,1.031600053,0.0,0.0,0.0,0.0,0.0
BU_1,12,0.0,0.0,1.012000019,0.0,0.0,0.0,0.0,0.0
BU_1,15,0.0,0.0,0.997600014,0.0,0.0,0.0,0.0,0.0
BU_1,18,0.0,0.0,0.963599975,0.0,0.0,0.0,0.0,0.0
BU_1,21,0.0,0.0,0.913000042,0.0,0.0,0.0,0.0,0.0
BU_1,24,0.0,0.0,0.898600037,0.0,0.0,0.0,0.0,0.0
BU_2,0,0.0,0.0,0.004900003,0.0,0.0,0.0,0.0,0.0
BU_2,3,0.0,0.0,0.053600008,0.0,0.0,0.0,0.0,0.0
BU_2,6,0.0,0.0,0.50560003,0.0,0.0,0.0,0.0,0.0
BU_2,9,0.0,0.0,0.990799959,0.0,0.0,0.0,0.0,0.0
BU_2,12,0.0,0.0,0.992700035,0.0,0.0,0.0,0.0,0.0
BU_2,15,0.0,0.0,0.988900001,0.0,0.0,0.0,0.0,0.0
BU_2,18,0.0,0.0,0.947699959,0.0,0.0,0.0,0.0,0.0
BU_2,21,0.0,0.0,0.894599969,0.0,0.0,0.0,0.0,0.0
BU_2,24,0.0,0.0,0.89000004,0.0,0.0,0.0,0.0,0.0
BU_3,0,0.0,0.0,0.005100007,0.0,0.0,0.0,0.0,0.0
BU_3,3,0.0,0.0,0.046500007,0.0,0.0,0.0,0.0,0.0
BU_3,6,0.0,0.0,0.545199985,0.0,0.0,0.0,0.0,0.0
BU_3,9,0.0,0.0,1.039500053,0.0,0.0,0.0,0.0,0.0
BU_3,12,0.0,0.0,1.010899956,0.0,0.0,0.0,0.0,0.0
BU_3,15,0.0,0.0,0.946800048,0.0,0.0,0.0,0.0,0.0
BU_3,18,0.0,0.0,0.928399975,0.0,0.0,0.0,0.0,0.0
BU_3,21,0.0,0.0,0.85299998,0.0,0.0,0.0,0.0,0.0
BU_3,24,0.0,0.0,0.873599942,0.0,0.0,0.0,0.0,0.0
BV_1,0,0.0,0.0,0.0,0.0,0.021700005,0.0,0.0,0.0
BV_1,3,0.0,0.0,0.0,0.0,0.116699989,0.0,0.0,0.0
BV_1,6,0.0,0.0,0.0,0.0,0.78170001,0.0,0.0,0.0
BV_1,9,0.0,0.0,0.0,0.0,1.012100036,0.0,0.0,0.0
BV_1,12,0.0,0.0,0.0,0.0,1.002000029,0.0,0.0,0.0
BV_2,0,0.0,0.0,0.0,0.0,0.020499999,0.0,0.0,0.0
BV_2,3,0.0,0.0,0.0,0.0,0.109600003,0.0,0.0,0.0
BV_2,6,0.0,0.0,0.0,0.0,0.760999973,0.0,0.0,0.0
BV_2,9,0.0,0.0,0.0,0.0,1.016599948,0.0,0.0,0.0
BV_2,12,0.0,0.0,0.0,0.0,1.002700026,0.0,0.0,0.0
BV_3,0,0.0,0.0,0.0,0.0,0.013299997,0.0,0.0,0.0
BV_3,3,0.0,0.0,0.0,0.0,0.104600007,0.0,0.0,0.0
BV_3,6,0.0,0.0,0.0,0.0,0.774299974,0.0,0.0,0.0
BV_3,9,0.0,0.0,0.0,0.0,1.017299945,0.0,0.0,0.0
BV_3,12,0.0,0.0,0.0,0.0,0.999200041,0.0,0.0,0.0
CA_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_1,3,0.006399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_1,6,0.011599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_1,9,0.015500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_1,12,0.018599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_1,15,0.020000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_1,18,0.024799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_1,21,0.083100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_1,24,0.415700013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_2,0,0.014500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_2,3,0.019800002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_2,6,0.024699996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_2,9,0.028700004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_2,12,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_2,15,0.035900007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_2,18,0.061699996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_2,21,0.251399989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_2,24,0.540599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_3,0,0.008400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_3,3,0.013700003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_3,6,0.018000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_3,9,0.021600003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_3,12,0.023400004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_3,15,0.025499995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_3,18,0.032100002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_3,21,0.092399995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_3,24,0.48830002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDevo_1,0,0.0,0.0,0.0,0.014700005,0.0,0.0,0.0,0.0
CDevo_1,3,0.0,0.0,0.0,0.027499999,0.0,0.0,0.0,0.0
CDevo_1,6,0.0,0.0,0.0,0.29019999,0.0,0.0,0.0,0.0
CDevo_1,9,0.0,0.0,0.0,0.579500015,0.0,0.0,0.0,0.0
CDevo_1,12,0.0,0.0,0.0,0.56569999,0.0,0.0,0.0,0.0
CDevo_2,0,0.0,0.0,0.0,0.007899995,0.0,0.0,0.0,0.0
CDevo_2,3,0.0,0.0,0.0,0.022500003,0.0,0.0,0.0,0.0
CDevo_2,6,0.0,0.0,0.0,0.275099988,0.0,0.0,0.0,0.0
CDevo_2,9,0.0,0.0,0.0,0.610499973,0.0,0.0,0.0,0.0
CDevo_2,12,0.0,0.0,0.0,0.586899991,0.0,0.0,0.0,0.0
CDevo_3,0,0.0,0.0,0.0,0.012299995,0.0,0.0,0.0,0.0
CDevo_3,3,0.0,0.0,0.0,0.028399999,0.0,0.0,0.0,0.0
CDevo_3,6,0.0,0.0,0.0,0.281599994,0.0,0.0,0.0,0.0
CDevo_3,9,0.0,0.0,0.0,0.58630001,0.0,0.0,0.0,0.0
CDevo_3,12,0.0,0.0,0.0,0.564700002,0.0,0.0,0.0,0.0
CH_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006800006
CH_1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015300001
CH_1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039200003
CH_1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176899994
CH_1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616399998
CH_1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645099993
CH_1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584699983
CH_1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528599973
CH_1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483099992
CH_2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009599994
CH_2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018699999
CH_2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040699999
CH_2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189999993
CH_2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625900025
CH_2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646199996
CH_2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587899978
CH_2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526400025
CH_2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453999991
CH_3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005199994
CH_3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013999994
CH_3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038500006
CH_3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202500011
CH_3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652299995
CH_3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659099991
CH_3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600199992
CH_3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511900003
CH_3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44099998
CS_1,0,0.0,0.0,0.0,0.0,0.0,0.012900005,0.0,0.0
CS_1,3,0.0,0.0,0.0,0.0,0.0,0.024100001,0.0,0.0
CS_1,6,0.0,0.0,0.0,0.0,0.0,0.056000004,0.0,0.0
CS_1,9,0.0,0.0,0.0,0.0,0.0,0.151300008,0.0,0.0
CS_1,12,0.0,0.0,0.0,0.0,0.0,0.289,0.0,0.0
CS_1,15,0.0,0.0,0.0,0.0,0.0,0.366999979,0.0,0.0
CS_1,18,0.0,0.0,0.0,0.0,0.0,0.403599973,0.0,0.0
CS_1,21,0.0,0.0,0.0,0.0,0.0,0.527299995,0.0,0.0
CS_1,24,0.0,0.0,0.0,0.0,0.0,0.597999985,0.0,0.0
CS_2,0,0.0,0.0,0.0,0.0,0.0,0.012100006,0.0,0.0
CS_2,3,0.0,0.0,0.0,0.0,0.0,0.0223,0.0,0.0
CS_2,6,0.0,0.0,0.0,0.0,0.0,0.050299997,0.0,0.0
CS_2,9,0.0,0.0,0.0,0.0,0.0,0.142000015,0.0,0.0
CS_2,12,0.0,0.0,0.0,0.0,0.0,0.272500003,0.0,0.0
CS_2,15,0.0,0.0,0.0,0.0,0.0,0.385500009,0.0,0.0
CS_2,18,0.0,0.0,0.0,0.0,0.0,0.40729999,0.0,0.0
CS_2,21,0.0,0.0,0.0,0.0,0.0,0.526899988,0.0,0.0
CS_2,24,0.0,0.0,0.0,0.0,0.0,0.612900014,0.0,0.0
CS_3,0,0.0,0.0,0.0,0.0,0.0,0.005900005,0.0,0.0
CS_3,3,0.0,0.0,0.0,0.0,0.0,0.018599997,0.0,0.0
CS_3,6,0.0,0.0,0.0,0.0,0.0,0.050199995,0.0,0.0
CS_3,9,0.0,0.0,0.0,0.0,0.0,0.143299992,0.0,0.0
CS_3,12,0.0,0.0,0.0,0.0,0.0,0.278199996,0.0,0.0
CS_3,15,0.0,0.0,0.0,0.0,0.0,0.365199978,0.0,0.0
CS_3,18,0.0,0.0,0.0,0.0,0.0,0.418300028,0.0,0.0
CS_3,21,0.0,0.0,0.0,0.0,0.0,0.508899982,0.0,0.0
CS_3,24,0.0,0.0,0.0,0.0,0.0,0.622700031,0.0,0.0
DP_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.013600002,0.0
DP_1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.026300008,0.0
DP_1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.182599987,0.0
DP_1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.219700004,0.0
DP_1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.320399995,0.0
DP_1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.325500006,0.0
DP_1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.332200016,0.0
DP_1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.311500008,0.0
DP_1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.306800003,0.0
DP_2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010900001,0.0
DP_2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.027499999,0.0
DP_2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.212400014,0.0
DP_2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.312699998,0.0
DP_2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.344900007,0.0
DP_2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.362599994,0.0
DP_2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.368499989,0.0
DP_2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.336899991,0.0
DP_2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.28960001,0.0
DP_3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.014899994,0.0
DP_3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.027700002,0.0
DP_3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.183600004,0.0
DP_3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.244799996,0.0
DP_3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.312099988,0.0
DP_3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.333200003,0.0
DP_3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.339999999,0.0
DP_3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.31569999,0.0
DP_3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.272200013,0.0
CDevo-BT-BU-CA_1,0,0.0025,0.0025,0.0025,0.0025,0.0,0.0,0.0,0.0
CDevo-BT-BU-CA_1,12,0.011410456,0.843859784,0.344369628,0.009560112,0.0,0.0,0.0,0.0
CDevo-BT-BU-CA_1,24,0.016912261,0.85846636,0.316191629,0.011229741,0.0,0.0,0.0,0.0
CDevo-BT-BU-CA_2,0,0.0025,0.0025,0.0025,0.0025,0.0,0.0,0.0,0.0
CDevo-BT-BU-CA_2,12,0.015860866,0.786714198,0.380584527,0.008540466,0.0,0.0,0.0,0.0
CDevo-BT-BU-CA_2,24,0.020293383,0.857137444,0.309330768,0.012038447,0.0,0.0,0.0,0.0
CDevo-BT-BU-CA_3,0,0.0025,0.0025,0.0025,0.0025,0.0,0.0,0.0,0.0
CDevo-BT-BU-CA_3,12,0.015295355,0.807617234,0.361127829,0.009559597,0.0,0.0,0.0,0.0
CDevo-BT-BU-CA_3,24,0.023030321,0.843993523,0.305675167,0.013300934,0.0,0.0,0.0,0.0
CDevo-BT_1,0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0
CDevo-BT_1,24,0.0,1.125993411,0.0,0.022506629,0.0,0.0,0.0,0.0
CDevo-BT_2,0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0
CDevo-BT_2,24,0.0,1.121544106,0.0,0.019155951,0.0,0.0,0.0,0.0
CDevo-BT_3,0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0
CDevo-BT_3,24,0.0,1.1025591,0.0,0.025640909,0.0,0.0,0.0,0.0
CDevo-BV_1,0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0
CDevo-BV_1,12,0.0,0.0,0.0,0.18082326,1.024976752,0.0,0.0,0.0
CDevo-BV_1,24,0.0,0.0,0.0,0.073107936,1.107592083,0.0,0.0,0.0
CDevo-BV_2,0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0
CDevo-BV_2,12,0.0,0.0,0.0,0.177603621,1.061196384,0.0,0.0,0.0
CDevo-BV_2,24,0.0,0.0,0.0,0.082720242,1.106679791,0.0,0.0,0.0
CDevo-BV_3,0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0
CDevo-BV_3,12,0.0,0.0,0.0,0.166778226,1.049721773,0.0,0.0,0.0
CDevo-BV_3,24,0.0,0.0,0.0,0.076907708,1.102392317,0.0,0.0,0.0
CDevo-CA_1,0,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0
CDevo-CA_1,12,0.156656531,0.0,0.0,0.542943465,0.0,0.0,0.0,0.0
CDevo-CA_1,24,0.239583775,0.0,0.0,0.439316243,0.0,0.0,0.0,0.0
CDevo-CA_2,0,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0
CDevo-CA_2,12,0.168261015,0.0,0.0,0.525739005,0.0,0.0,0.0,0.0
CDevo-CA_2,24,0.235419835,0.0,0.0,0.445380141,0.0,0.0,0.0,0.0
CDevo-CA_3,0,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.0
CDevo-CA_3,12,0.180697769,0.0,0.0,0.522002206,0.0,0.0,0.0,0.0
CDevo-CH-BT-BU-BV_1,0,0.0,0.002,0.002,0.002,0.002,0.0,0.0,0.002
CDevo-CH-BT-BU-BV_1,12,0.0,0.807273748,0.242196715,0.005981967,0.127663931,0.0,0.0,0.009483606
CDevo-CH-BT-BU-BV_1,24,0.0,0.846463857,0.258828945,0.025954592,0.037139444,0.0,0.0,0.014913136
CDevo-CH-BT-BU-BV_2,0,0.0,0.002,0.002,0.002,0.002,0.0,0.0,0.002
CDevo-CH-BT-BU-BV_2,12,0.0,0.762763873,0.259322586,0.008458499,0.136620817,0.0,0.0,0.012634214
CDevo-CH-BT-BU-BV_2,24,0.0,0.828615358,0.274561041,0.023790777,0.031237484,0.0,0.0,0.011895389
CDevo-CH-BT-BU-BV_3,0,0.0,0.002,0.002,0.002,0.002,0.0,0.0,0.002
CDevo-CH-BT-BU-BV_3,12,0.0,0.770072103,0.253761278,0.006865835,0.144457178,0.0,0.0,0.014143621
CDevo-CH-BT-BU-BV_3,24,0.0,0.850592093,0.264193296,0.020542027,0.038421199,0.0,0.0,0.010651422
CDevo-CH-BU-CA_1,0,0.0025,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0025
CDevo-CH-BU-CA_1,12,0.060272047,0.0,0.960875524,0.128446898,0.0,0.0,0.0,0.057005555
CDevo-CH-BU-CA_1,24,0.108012744,0.0,0.945874851,0.103814369,0.0,0.0,0.0,0.016698083
CDevo-CH-BU-CA_2,0,0.0025,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0025
CDevo-CH-BU-CA_2,12,0.079676275,0.0,0.956747654,0.116714,0.0,0.0,0.0,0.048962065
CDevo-CH-BU-CA_2,24,0.103997001,0.0,0.936282983,0.08307361,0.0,0.0,0.0,0.014646373
CDevo-CH-BU-CA_3,0,0.0025,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0025
CDevo-CH-BU-CA_3,12,0.127105014,0.0,0.94427347,0.112024758,0.0,0.0,0.0,0.036396708
CDevo-CH-BU-CA_3,24,0.091951294,0.0,0.934614876,0.068202284,0.0,0.0,0.0,0.013031508
CDevo-CH-DP-BT-BU_1,0,0.0,0.002,0.002,0.002,0.0,0.0,0.002,0.002
CDevo-CH-DP-BT-BU_1,12,0.0,0.851198364,0.283012415,0.017758747,0.0,0.0,0.006107506,0.007422968
CDevo-CH-DP-BT-BU_1,24,0.0,0.833691939,0.231917939,0.050021516,0.0,0.0,0.006063214,0.019705446
CDevo-CH-DP-BT-BU_2,0,0.0,0.002,0.002,0.002,0.0,0.0,0.002,0.002
CDevo-CH-DP-BT-BU_2,12,0.0,0.858512579,0.274005202,0.020286389,0.0,0.0,0.009355823,0.007040025
CDevo-CH-DP-BT-BU_2,24,0.0,0.832705696,0.238929399,0.047127114,0.0,0.0,0.009881492,0.01925624
CDevo-CH-DP-BT-BU_3,0,0.0,0.002,0.002,0.002,0.0,0.0,0.002,0.002
CDevo-CH-DP-BT-BU_3,12,0.0,0.88791679,0.247220497,0.019327623,0.0,0.0,0.0072118,0.006923328
CDevo-CH-DP-BT-BU_3,24,0.0,0.827532083,0.245617287,0.033629751,0.0,0.0,0.007806906,0.01581399
CDevo-CH-DP-CA_1,0,0.0025,0.0,0.0,0.0025,0.0,0.0,0.0025,0.0025
CDevo-CH-DP-CA_1,12,0.250226132,0.0,0.0,0.29500041,0.0,0.0,0.122851739,0.076021709
CDevo-CH-DP-CA_1,24,0.245389364,0.0,0.0,0.303187248,0.0,0.0,0.27526838,0.055254988
CDevo-CH-DP-CA_2,0,0.0025,0.0,0.0,0.0025,0.0,0.0,0.0025,0.0025
CDevo-CH-DP-CA_2,12,0.217844072,0.0,0.0,0.308458678,0.0,0.0,0.138792054,0.062405172
CDevo-CH-DP-CA_2,24,0.219463138,0.0,0.0,0.388704303,0.0,0.0,0.224702311,0.028630228
CDevo-CH-DP-CA_3,0,0.0025,0.0,0.0,0.0025,0.0,0.0,0.0025,0.0025
CDevo-CH-DP-CA_3,12,0.270382167,0.0,0.0,0.27794362,0.0,0.0,0.142030105,0.049944123
CDevo-CH-DP-CA_3,24,0.223286418,0.0,0.0,0.383987229,0.0,0.0,0.219123955,0.033002387
CDevo-CH_1,0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.005
CDevo-CH_1,12,0.0,0.0,0.0,0.579840215,0.0,0.0,0.0,0.029559775
CDevo-CH_1,24,0.0,0.0,0.0,0.504168348,0.0,0.0,0.0,0.022831677
CDevo-CH_2,0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.005
CDevo-CH_2,12,0.0,0.0,0.0,0.578907129,0.0,0.0,0.0,0.050792891
CDevo-CH_2,24,0.0,0.0,0.0,0.508725494,0.0,0.0,0.0,0.021474526
CDevo-CH_3,0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.005
CDevo-CH_3,12,0.0,0.0,0.0,0.581501824,0.0,0.0,0.0,0.0298982
CDevo-CH_3,24,0.0,0.0,0.0,0.490251132,0.0,0.0,0.0,0.022948868
CDevo-CS-BT-BU-BV_1,0,0.0,0.002,0.002,0.002,0.002,0.002,0.0,0.0
CDevo-CS-BT-BU-BV_1,12,0.0,0.772753563,0.302555251,0.008915936,0.093030754,0.005044543,0.0,0.0
CDevo-CS-BT-BU-BV_1,24,0.0,0.773361724,0.275869285,0.023708523,0.074475687,0.006184832,0.0,0.0
CDevo-CS-BT-BU-BV_2,0,0.0,0.002,0.002,0.002,0.002,0.002,0.0,0.0
CDevo-CS-BT-BU-BV_2,12,0.0,0.763692323,0.322287884,0.009443306,0.069469074,0.004207414,0.0,0.0
CDevo-CS-BT-BU-BV_2,24,0.0,0.779959385,0.287300215,0.03012381,0.06125924,0.005957321,0.0,0.0
CDevo-CS-BT-BU-BV_3,0,0.0,0.002,0.002,0.002,0.002,0.002,0.0,0.0
CDevo-CS-BT-BU-BV_3,12,0.0,0.749627747,0.303034046,0.010682495,0.097450517,0.004905227,0.0,0.0
CDevo-CS-BT-BU-BV_3,24,0.0,0.776916422,0.302460443,0.024331076,0.050619824,0.006572187,0.0,0.0
CDevo-CS-BT-BU-CA_1,0,0.002,0.002,0.002,0.002,0.0,0.002,0.0,0.0
CDevo-CS-BT-BU-CA_1,12,0.019645028,0.828283494,0.327908259,0.013587811,0.0,0.005975363,0.0,0.0
