Treatments,Time,CA,BT,BU,CD,BV,CS,DP,CH
CS-CH-BT-BU-BV-CA_1,12,0.009527701,0.80867831,0.280537857,0.0,0.067046784,0.004822663,0.0,0.008586693
CS-CH-BT-BU-BV-CA_1,24,0.02092779,0.826346595,0.262124337,0.0,0.036962392,0.00828078,0.0,0.022358107
CS-CH-BT-BU-BV-CA_2,0,0.001666667,0.001666667,0.001666667,0.0,0.001666667,0.001666667,0.0,0.001666667
CS-CH-BT-BU-BV-CA_2,12,0.011077786,0.842538763,0.26377671,0.0,0.064585581,0.003344237,0.0,0.013376949
CS-CH-BT-BU-BV-CA_2,24,0.01993001,0.830966102,0.250689873,0.0,0.049907379,0.004776614,0.0,0.01993001
CS-CH-BT-BU-BV-CA_3,0,0.001666667,0.001666667,0.001666667,0.0,0.001666667,0.001666667,0.0,0.001666667
CS-CH-BT-BU-BV-CA_3,12,0.007756645,0.771090069,0.279636997,0.0,0.102228603,0.00596665,0.0,0.014121072
CS-CH-BT-BU-BV-CA_3,24,0.012544343,0.787047893,0.257641514,0.0,0.048686088,0.005000193,0.0,0.026579972
CS-CH-BT-BU-CA_1,0,0.002,0.002,0.002,0.0,0.0,0.002,0.0,0.002
CS-CH-BT-BU-CA_1,12,0.00449782,0.894829358,0.272946627,0.0,0.0,0.003077455,0.0,0.00804873
CS-CH-BT-BU-CA_1,24,0.009986758,0.862190095,0.291080702,0.0,0.0,0.004660487,0.0,0.013581991
CS-CH-BT-BU-CA_2,0,0.002,0.002,0.002,0.0,0.0,0.002,0.0,0.002
CS-CH-BT-BU-CA_2,12,0.005628663,0.889433,0.300299598,0.0,0.0,0.002918566,0.0,0.005420194
CS-CH-BT-BU-CA_2,24,0.011855016,0.864670014,0.28816807,0.0,0.0,0.006549274,0.0,0.011357602
CS-CH-BT-BU-CA_3,0,0.002,0.002,0.002,0.0,0.0,0.002,0.0,0.002
CS-CH-BT-BU-CA_3,12,0.007829294,0.880795536,0.282227395,0.0,0.0,0.002796176,0.0,0.006151588
CS-CH-BT-BU-CA_3,24,0.012549645,0.863079942,0.283461457,0.0,0.0,0.005472229,0.0,0.008536677
CS-CH-BT-BU_1,0,0.0,0.0025,0.0025,0.0,0.0,0.0025,0.0,0.0025
CS-CH-BT-BU_1,12,0.0,0.879068929,0.298135578,0.0,0.0,0.003918417,0.0,0.007277061
CS-CH-BT-BU_1,24,0.0,0.878723999,0.294045191,0.0,0.0,0.01031595,0.0,0.014214892
CS-CH-BT-BU_2,0,0.0,0.0025,0.0025,0.0,0.0,0.0025,0.0,0.0025
CS-CH-BT-BU_2,12,0.0,0.856523888,0.320237892,0.0,0.0,0.004498872,0.0,0.00633932
CS-CH-BT-BU_2,24,0.0,0.87634841,0.286751141,0.0,0.0,0.00946764,0.0,0.010532749
CS-CH-BT-BU_3,0,0.0,0.0025,0.0025,0.0,0.0,0.0025,0.0,0.0025
CS-CH-BT-BU_3,12,0.0,0.848987859,0.328175666,0.0,0.0,0.004884293,0.0,0.008352142
CS-CH-BT-BU_3,24,0.0,0.892079315,0.27174797,0.0,0.0,0.008525426,0.0,0.01374725
CS-CH-BT-CA_1,0,0.0025,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0025
CS-CH-BT-CA_1,12,0.011349318,1.185720001,0.0,0.0,0.0,0.003688528,0.0,0.006242125
CS-CH-BT-CA_1,24,0.019633925,1.119694667,0.0,0.0,0.0,0.006357652,0.0,0.004113775
CS-CH-BT-CA_2,0,0.0025,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0025
CS-CH-BT-CA_2,12,0.01368793,1.170788193,0.0,0.0,0.0,0.004388497,0.0,0.010135337
CS-CH-BT-CA_2,24,0.027693096,1.103142279,0.0,0.0,0.0,0.008654093,0.0,0.006210584
CS-CH-BT-CA_3,0,0.0025,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0025
CS-CH-BT-CA_3,24,0.023703255,1.103646667,0.0,0.0,0.0,0.007515666,0.0,0.001734384
CS-CH-BU-BV_1,0,0.0,0.0,0.0025,0.0,0.0025,0.0025,0.0,0.0025
CS-CH-BU-BV_1,12,0.0,0.0,0.861185506,0.0,0.177392573,0.011987857,0.0,0.130134083
CS-CH-BU-BV_1,24,0.0,0.0,0.778394801,0.0,0.287407311,0.016354334,0.0,0.105543543
CS-CH-BU-BV_2,0,0.0,0.0,0.0025,0.0,0.0025,0.0025,0.0,0.0025
CS-CH-BU-BV_2,12,0.0,0.0,0.875074249,0.0,0.182467605,0.012386563,0.0,0.121471589
CS-CH-BU-BV_2,24,0.0,0.0,0.711679668,0.0,0.38630056,0.014219653,0.0,0.089500166
CS-CH-BU-BV_3,0,0.0,0.0,0.0025,0.0,0.0025,0.0025,0.0,0.0025
CS-CH-BU-BV_3,12,0.0,0.0,0.912574862,0.0,0.144631547,0.011921906,0.0,0.10957173
CS-CH-BU-BV_3,24,0.0,0.0,0.778950423,0.0,0.303303563,0.014241542,0.0,0.084004457
CS-CH-BV-CA_1,0,0.0025,0.0,0.0,0.0,0.0025,0.0025,0.0,0.0025
CS-CH-BV-CA_1,12,0.068449886,0.0,0.0,0.0,0.843885781,0.02635856,0.0,0.303205814
CS-CH-BV-CA_1,24,0.107529378,0.0,0.0,0.0,1.022812601,0.013500594,0.0,0.105057439
CS-CH-BV-CA_2,0,0.0025,0.0,0.0,0.0,0.0025,0.0025,0.0,0.0025
CS-CH-BV-CA_2,12,0.073428521,0.0,0.0,0.0,0.858771285,0.026023372,0.0,0.289376856
CS-CH-BV-CA_2,24,0.112893947,0.0,0.0,0.0,0.998093538,0.018507204,0.0,0.120605283
CS-CH-BV-CA_3,0,0.0025,0.0,0.0,0.0,0.0025,0.0025,0.0,0.0025
CS-CH-BV-CA_3,12,0.082633809,0.0,0.0,0.0,0.826439484,0.025043621,0.0,0.297583104
CS-CH-BV-CA_3,24,0.099581787,0.0,0.0,0.0,1.016931526,0.014483453,0.0,0.115803255
CS-CH-DP-BT-BU-BV-CA_1,0,0.001428571,0.001428571,0.001428571,0.0,0.001428571,0.001428571,0.001428571,0.001428571
CS-CH-DP-BT-BU-BV-CA_1,12,0.010983177,0.766696615,0.335872639,0.0,0.025155018,0.004605848,0.011337473,0.02054917
CS-CH-DP-BT-BU-BV-CA_1,24,0.019013244,0.763471015,0.276269781,0.0,0.031408618,0.005042186,0.013550875,0.067544285
CS-CH-DP-BT-BU-BV-CA_2,0,0.001428571,0.001428571,0.001428571,0.0,0.001428571,0.001428571,0.001428571,0.001428571
CS-CH-DP-BT-BU-BV-CA_2,12,0.012864909,0.755586901,0.329776537,0.0,0.017938394,0.003261526,0.01503926,0.017032415
CS-CH-DP-BT-BU-BV-CA_2,24,0.02765742,0.749922076,0.283044519,0.0,0.02765742,0.005074756,0.014589924,0.063053844
CS-CH-DP-BT-BU-BV-CA_3,0,0.001428571,0.001428571,0.001428571,0.0,0.001428571,0.001428571,0.001428571,0.001428571
CS-CH-DP-BT-BU-BV-CA_3,12,0.015668217,0.793574026,0.291344146,0.0,0.02540792,0.002540792,0.012280495,0.024984454
CS-CH-DP-BT-BU-BV-CA_3,24,0.032883313,0.756535431,0.274466056,0.0,0.030252648,0.002411443,0.012934103,0.057216965
CS-CH-DP-BT-BU-CA_1,0,0.001666667,0.001666667,0.001666667,0.0,0.0,0.001666667,0.001666667,0.001666667
CS-CH-DP-BT-BU-CA_1,12,0.009657951,0.854785512,0.275535673,0.0,0.0,0.002272459,0.006703755,0.007044623
CS-CH-DP-BT-BU-CA_1,24,0.040147452,0.829123599,0.250626372,0.0,0.0,0.004624829,0.007872049,0.018105714
CS-CH-DP-BT-BU-CA_2,0,0.001666667,0.001666667,0.001666667,0.0,0.0,0.001666667,0.001666667,0.001666667
CS-CH-DP-BT-BU-CA_2,12,0.011307743,0.86459769,0.269734151,0.0,0.0,0.002922226,0.009147837,0.005590345
CS-CH-DP-BT-BU-CA_2,24,0.049269309,0.81690366,0.247066556,0.0,0.0,0.005040075,0.008228695,0.021291747
CS-CH-DP-BT-BU-CA_3,0,0.001666667,0.001666667,0.001666667,0.0,0.0,0.001666667,0.001666667,0.001666667
CS-CH-DP-BT-BU-CA_3,12,0.010573793,0.847585668,0.272395337,0.0,0.0,0.002162821,0.01033348,0.006848934
CS-CH-DP-BT-BU-CA_3,24,0.041685839,0.825624825,0.235892807,0.0,0.0,0.003678162,0.007601535,0.019616865
CS-CH-DP-BT-BU_1,0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.002
CS-CH-DP-BT-BU_1,12,0.0,0.882325852,0.281341372,0.0,0.0,0.003779777,0.007811538,0.008441501
CS-CH-DP-BT-BU_1,24,0.0,0.853552434,0.275127462,0.0,0.0,0.00417334,0.008346681,0.031300053
CS-CH-DP-BT-BU_2,0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.002
CS-CH-DP-BT-BU_2,12,0.0,0.898553883,0.256373235,0.0,0.0,0.000623779,0.008421019,0.011228025
CS-CH-DP-BT-BU_2,24,0.0,0.84011114,0.264879426,0.0,0.0,0.00388414,0.010610335,0.044714982
CS-CH-DP-BT-BU_3,0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.002
CS-CH-DP-BT-BU_3,12,0.0,0.862959572,0.280409546,0.0,0.0,0.002736488,0.006921705,0.012072742
CS-CH-DP-BT-BU_3,24,0.0,0.836223418,0.262759564,0.0,0.0,0.00365204,0.01011334,0.041951634
CS-CH-DP-BU-BV-CA_1,0,0.001666667,0.0,0.001666667,0.0,0.001666667,0.001666667,0.001666667,0.001666667
CS-CH-DP-BU-BV-CA_1,12,0.030018555,0.0,0.716575336,0.0,0.243181675,0.007949164,0.022173985,0.031901252
CS-CH-DP-BU-BV-CA_1,24,0.051721637,0.0,0.508412686,0.0,0.451696652,0.007787873,0.015660397,0.031320795
CS-CH-DP-BU-BV-CA_2,0,0.001666667,0.0,0.001666667,0.0,0.001666667,0.001666667,0.001666667,0.001666667
CS-CH-DP-BU-BV-CA_2,12,0.032721249,0.0,0.689071015,0.0,0.286150533,0.007912982,0.019461658,0.030582606
CS-CH-DP-BU-BV-CA_2,24,0.075811004,0.0,0.601480704,0.0,0.351514697,0.008812904,0.017826101,0.037254549
CS-CH-DP-BU-BV-CA_3,0,0.001666667,0.0,0.001666667,0.0,0.001666667,0.001666667,0.001666667,0.001666667
CS-CH-DP-BU-BV-CA_3,12,0.053163794,0.0,0.769966232,0.0,0.202658566,0.007724654,0.023173962,0.042712792
CS-CH-DP-BU-BV-CA_3,24,0.096273696,0.0,0.544634051,0.0,0.406129372,0.00679579,0.016342258,0.029124816
CS-CH-DP-BU-BV_1,0,0.0,0.0,0.002,0.0,0.002,0.002,0.002,0.002
CS-CH-DP-BU-BV_1,12,0.0,0.0,0.787570213,0.0,0.246146398,0.008516043,0.016704546,0.043562836
CS-CH-DP-BU-BV_1,24,0.0,0.0,0.43876959,0.0,0.604122189,0.004400016,0.010472038,0.037136135
CS-CH-DP-BU-BV_2,0,0.0,0.0,0.002,0.0,0.002,0.002,0.002,0.002
CS-CH-DP-BU-BV_2,12,0.0,0.0,0.821483403,0.0,0.219636454,0.007536545,0.012919791,0.037323842
CS-CH-DP-BU-BV_2,24,0.0,0.0,0.556035508,0.0,0.474552855,0.005807619,0.01645492,0.044349089
CS-CH-DP-BU-BV_3,0,0.0,0.0,0.002,0.0,0.002,0.002,0.002,0.002
CS-CH-DP-BU-BV_3,12,0.0,0.0,0.843111155,0.0,0.187490163,0.005549392,0.018233716,0.053115606
CS-CH-DP-BU-BV_3,24,0.0,0.0,0.594743319,0.0,0.440822073,0.006581667,0.015407083,0.055345832
CS-CH-DP-BU_1,0,0.0,0.0,0.0025,0.0,0.0,0.0025,0.0025,0.0025
CS-CH-DP-BU_1,12,0.0,0.0,0.98778765,0.0,0.0,0.008567621,0.027106181,0.036338532
CS-CH-DP-BU_1,24,0.0,0.0,0.89994285,0.0,0.0,0.011166328,0.028442534,0.077848269
CS-CH-DP-BU_2,0,0.0,0.0,0.0025,0.0,0.0,0.0025,0.0025,0.0025
CS-CH-DP-BU_2,12,0.0,0.0,1.022173588,0.0,0.0,0.007451021,0.032252275,0.03342315
CS-CH-DP-BU_2,24,0.0,0.0,0.92187207,0.0,0.0,0.010252977,0.032052997,0.060621973
CS-CH-DP-BU_3,0,0.0,0.0,0.0025,0.0,0.0,0.0025,0.0025,0.0025
CS-CH-DP-BU_3,24,0.0,0.0,0.924930545,0.0,0.0,0.010360061,0.024523183,0.068586229
CS-CH-DP-CA_1,0,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0025
CS-CH-DP-CA_1,12,0.273872649,0.0,0.0,0.0,0.0,0.029568903,0.234314923,0.050043505
CS-CH-DP-CA_2,0,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0025
CS-CH-DP-CA_2,24,0.389091296,0.0,0.0,0.0,0.0,0.022178747,0.227023435,0.089406531
CS-CH-DP-CA_3,0,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0025
CS-CH-DP-CA_3,12,0.272601262,0.0,0.0,0.0,0.0,0.030847292,0.213672028,0.04817942
CS-DP-BT-BU-BV-CA_1,0,0.001666667,0.001666667,0.001666667,0.0,0.001666667,0.001666667,0.001666667,0.0
CS-DP-BT-BU-BV-CA_1,12,0.00814057,0.640649919,0.441658214,0.0,0.032303848,0.003876462,0.011370955,0.0
CS-DP-BT-BU-BV-CA_1,24,0.013918144,0.668940773,0.415456584,0.0,0.026792426,0.006089188,0.008002933,0.0
CS-DP-BT-BU-BV-CA_2,0,0.001666667,0.001666667,0.001666667,0.0,0.001666667,0.001666667,0.001666667,0.0
CS-DP-BT-BU-BV-CA_2,12,0.007866735,0.666632945,0.423492564,0.0,0.028844695,0.001456803,0.009906259,0.0
CS-DP-BT-BU-BV-CA_2,24,0.01554942,0.678329655,0.420496012,0.0,0.030216603,0.00529342,0.009814882,0.0
CS-DP-BT-BU-BV-CA_3,0,0.001666667,0.001666667,0.001666667,0.0,0.001666667,0.001666667,0.001666667,0.0
CS-DP-BT-BU-BV-CA_3,12,0.005016487,0.655851102,0.432290284,0.0,0.024864325,0.00348973,0.008288108,0.0
CS-DP-BT-BU-BV-CA_3,24,0.012454035,0.671444248,0.410016882,0.0,0.031457174,0.004831307,0.008696352,0.0
CS-DP-BT-BU-BV_1,0,0.0,0.002,0.002,0.0,0.002,0.002,0.002,0.0
CS-DP-BT-BU-BV_1,24,0.0,0.856908974,0.243096616,0.0,0.035897003,0.005015022,0.008182405,0.0
CS-DP-BT-BU-BV_2,0,0.0,0.002,0.002,0.0,0.002,0.002,0.002,0.0
CS-DP-BT-BU-BV_2,12,0.0,0.873649638,0.236533963,0.0,0.064856087,0.003815064,0.011445192,0.0
CS-DP-BT-BU-BV_2,24,0.0,0.831855123,0.268494217,0.0,0.048957409,0.005611164,0.01108205,0.0
CS-DP-BT-BU-BV_3,0,0.0,0.002,0.002,0.0,0.002,0.002,0.002,0.0
CS-DP-BT-BU-BV_3,12,0.0,0.834791381,0.228323503,0.0,0.093046646,0.00385504,0.006483476,0.0
CS-DP-BT-BU-BV_3,24,0.0,0.823255806,0.263304649,0.0,0.043495348,0.004253488,0.010290698,0.0
CS-DP-BT-BU_1,0,0.0,0.0025,0.0025,0.0,0.0,0.0025,0.0025,0.0
CS-DP-BT-BU_1,12,0.0,0.868537034,0.266482954,0.0,0.0,0.005349952,0.011530069,0.0
CS-DP-BT-BU_1,24,0.0,0.870310417,0.272047658,0.0,0.0,0.006052228,0.010389658,0.0
CS-DP-BT-BU_2,0,0.0,0.0025,0.0025,0.0,0.0,0.0025,0.0025,0.0
CS-DP-BT-BU_2,12,0.0,0.8889767,0.252573832,0.0,0.0,0.00369733,0.010052115,0.0
CS-DP-BT-BU_2,24,0.0,0.895202845,0.249694788,0.0,0.0,0.006947843,0.01015454,0.0
CS-DP-BT-BU_3,0,0.0,0.0025,0.0025,0.0,0.0,0.0025,0.0025,0.0
CS-DP-BT-BU_3,12,0.0,0.883043282,0.257527398,0.0,0.0,0.005255661,0.009773686,0.0
CS-DP-BT-BU_3,24,0.0,0.889524789,0.249827334,0.0,0.0,0.004611851,0.010236059,0.0
CS-DP-BT-BV-CA_1,0,0.002,0.002,0.0,0.0,0.002,0.002,0.002,0.0
CS-DP-BT-BV-CA_1,12,0.007218865,1.111873026,0.0,0.0,0.073195929,0.002686089,0.008226148,0.0
CS-DP-BT-BV-CA_1,24,0.010049783,1.046684893,0.0,0.0,0.038289673,0.005627878,0.009647792,0.0
CS-DP-BT-BV-CA_2,0,0.002,0.002,0.0,0.0,0.002,0.002,0.002,0.0
CS-DP-BT-BV-CA_2,12,0.005572436,1.106128615,0.0,0.0,0.060182313,0.002507596,0.010309007,0.0
CS-DP-BT-BV-CA_2,24,0.012551537,1.085349369,0.0,0.0,0.043123496,0.005020615,0.011654999,0.0
CS-DP-BT-BV-CA_3,0,0.002,0.002,0.0,0.0,0.002,0.002,0.002,0.0
CS-DP-BT-BV-CA_3,12,0.008225595,1.08129186,0.0,0.0,0.05982251,0.003365016,0.010095048,0.0
CS-DP-BT-BV_1,0,0.0,0.0025,0.0,0.0,0.0025,0.0025,0.0025,0.0
CS-DP-BT-BV_1,12,0.0,1.073554295,0.0,0.0,0.056901143,0.004511344,0.011933232,0.0
CS-DP-BT-BV_1,24,0.0,1.068492863,0.0,0.0,0.053989386,0.007115756,0.013102027,0.0
CS-DP-BT-BV_2,0,0.0,0.0025,0.0,0.0,0.0025,0.0025,0.0025,0.0
CS-DP-BT-BV_2,12,0.0,1.085437907,0.0,0.0,0.046811338,0.006154077,0.010996629,0.0
CS-DP-BT-BV_2,24,0.0,1.049939417,0.0,0.0,0.06668505,0.006571548,0.01120395,0.0
CS-DP-BT-BV_3,0,0.0,0.0025,0.0,0.0,0.0025,0.0025,0.0025,0.0
CS-DP-BT-BV_3,24,0.0,1.05081013,0.0,0.0,0.06354163,0.007961843,0.014086337,0.0
CS-DP-BU-BV-CA_1,0,0.002,0.0,0.002,0.0,0.002,0.002,0.002,0.0
CS-DP-BU-BV-CA_1,12,0.050832055,0.0,0.512543759,0.0,0.462018846,0.0085232,0.022882103,0.0
CS-DP-BU-BV-CA_1,24,0.192927698,0.0,0.487814936,0.0,0.307035609,0.008749719,0.022272013,0.0
CS-DP-BU-BV-CA_2,0,0.002,0.0,0.002,0.0,0.002,0.002,0.002,0.0
CS-DP-BU-BV-CA_2,12,0.025167035,0.0,0.440679914,0.0,0.558810893,0.004879323,0.01746284,0.0
CS-DP-BU-BV-CA_2,24,0.138154183,0.0,0.383988474,0.0,0.449700562,0.008998548,0.019358222,0.0
CS-DP-BU-BV-CA_3,0,0.002,0.0,0.002,0.0,0.002,0.002,0.002,0.0
CS-DP-BU-BV-CA_3,12,0.020639138,0.0,0.387707178,0.0,0.609336804,0.004629339,0.01118757,0.0
CS-DP-BU-BV-CA_3,24,0.111518821,0.0,0.368366019,0.0,0.532971113,0.007605267,0.016038831,0.0
CS-DP-BU-CA_1,0,0.0025,0.0,0.0025,0.0,0.0,0.0025,0.0025,0.0
CS-DP-BU-CA_1,12,0.085725771,0.0,1.027433775,0.0,0.0,0.008189933,0.036250522,0.0
CS-DP-BU-CA_1,24,0.345938017,0.0,0.67251024,0.0,0.0,0.011066167,0.061585627,0.0
CS-DP-BU-CA_2,0,0.0025,0.0,0.0025,0.0,0.0,0.0025,0.0025,0.0
CS-DP-BU-CA_2,12,0.100113748,0.0,1.029278485,0.0,0.0,0.008527577,0.037180234,0.0
CS-DP-BU-CA_2,24,0.39633861,0.0,0.695934994,0.0,0.0,0.012180619,0.046145807,0.0
CS-DP-BU-CA_3,0,0.0025,0.0,0.0025,0.0,0.0,0.0025,0.0025,0.0
CS-DP-BU-CA_3,12,0.063434771,0.0,1.055992073,0.0,0.0,0.008662127,0.035610968,0.0
CS-DP-BU-CA_3,24,0.392314771,0.0,0.753954725,0.0,0.0,0.01014806,0.044282443,0.0
DP-BT-BU-BV-CA_1,0,0.002,0.002,0.002,0.0,0.002,0.0,0.002,0.0
DP-BT-BU-BV-CA_1,12,0.006823269,0.846843535,0.228453165,0.0,0.060145855,0.0,0.007834124,0.0
DP-BT-BU-BV-CA_1,24,0.013162335,0.828359259,0.250518288,0.0,0.035581697,0.0,0.008678463,0.0
DP-BT-BU-BV-CA_2,0,0.002,0.002,0.002,0.0,0.002,0.0,0.002,0.0
DP-BT-BU-BV-CA_2,12,0.007012734,0.845147573,0.245671912,0.0,0.042528839,0.0,0.007238951,0.0
DP-BT-BU-BV-CA_2,24,0.012917552,0.8321983,0.249368631,0.0,0.032422199,0.0,0.010693338,0.0
DP-BT-BU-BV-CA_3,0,0.002,0.002,0.002,0.0,0.002,0.0,0.002,0.0
DP-BT-BU-BV-CA_3,12,0.005785279,0.85661355,0.231705336,0.0,0.037359176,0.0,0.008236669,0.0
DP-BT-BU-BV-CA_3,24,0.011468028,0.850173429,0.238365663,0.0,0.03155632,0.0,0.010236562,0.0
DP-BT-BV-CA_1,0,0.0025,0.0025,0.0,0.0,0.0025,0.0,0.0025,0.0
DP-BT-BV-CA_1,12,0.004190165,1.062270349,0.0,0.0,0.081136834,0.0,0.006602684,0.0
DP-BT-BV-CA_1,24,0.010612413,1.070389895,0.0,0.0,0.061661777,0.0,0.007135933,0.0
DP-BT-BV-CA_2,0,0.0025,0.0025,0.0,0.0,0.0025,0.0,0.0025,0.0
DP-BT-BV-CA_2,12,0.005454127,1.038232033,0.0,0.0,0.102070091,0.0,0.005843708,0.0
DP-BT-BV-CA_2,24,0.009362113,1.081924225,0.0,0.0,0.050331361,0.0,0.010082276,0.0
DP-BT-BV-CA_3,0,0.0025,0.0025,0.0,0.0,0.0025,0.0,0.0025,0.0
DP-BT-BV-CA_3,12,0.006647948,1.039137563,0.0,0.0,0.104309467,0.0,0.01060506,0.0
DP-BT-BV-CA_3,24,0.013677972,1.072728011,0.0,0.0,0.054491274,0.0,0.011802766,0.0
